Date,Open,High,Low,Close,Adj Close,Volume
2017-11-15,57.060001,57.430000,56.070000,57.299999,49.051884,5272200
2017-11-16,55.540001,56.900002,52.919998,55.250000,47.296967,18407300
2017-11-17,55.570000,55.990002,54.340000,55.830002,47.793480,5190000
2017-11-20,56.000000,57.020000,56.000000,56.349998,48.238625,4153900
2017-11-21,56.439999,56.770000,55.820000,56.060001,47.990364,3199000
2017-11-22,56.540001,57.150002,56.340000,56.490002,48.358479,3320000
2017-11-24,56.750000,57.349998,56.169998,57.000000,48.795063,2718400
2017-11-27,57.549999,58.349998,56.799999,57.020000,48.812183,3939600
2017-11-28,56.880001,58.130001,56.880001,58.049999,49.693916,2686200
2017-11-29,58.099998,59.459999,57.509998,58.830002,50.361645,5281800
2017-11-30,59.020000,60.520000,59.000000,59.610001,51.029358,5249800
2017-12-01,59.750000,60.830002,58.820000,60.349998,51.662838,5892000
2017-12-04,60.919998,62.799999,60.599998,62.549999,53.546162,6917800
2017-12-05,62.490002,62.689999,61.540001,61.980000,53.058201,3552500
2017-12-06,61.650002,61.830002,60.939999,60.970001,52.481491,3538100
2017-12-07,61.099998,61.580002,60.849998,61.490002,52.929100,4007200
2017-12-08,61.830002,64.120003,61.450001,63.790001,54.908882,4998600
2017-12-11,63.590000,63.720001,62.900002,63.619999,54.762547,4688100
2017-12-12,63.730000,64.160004,63.369999,63.520000,54.676468,3408100
2017-12-13,63.750000,64.709999,63.470001,64.389999,55.425343,3490000
2017-12-14,64.769997,64.800003,63.669998,63.750000,54.874439,3749400
2017-12-15,64.389999,65.540001,64.160004,65.320000,56.225861,6909900
2017-12-18,65.650002,67.139999,65.629997,67.010002,57.680580,3936400
2017-12-19,67.089996,67.279999,65.779999,65.800003,56.639038,4140500
2017-12-20,66.540001,66.889999,65.970001,66.730003,57.439556,2734600
2017-12-21,66.730003,67.300003,66.110001,67.080002,57.740826,2745600
2017-12-22,67.139999,67.269997,66.879997,67.110001,57.766663,1655000
2017-12-26,66.940002,68.059998,66.669998,68.019997,58.549957,1976000
2017-12-27,68.099998,68.550003,67.730003,68.360001,58.842609,2036300
2017-12-28,68.570000,68.720001,68.080002,68.419998,58.894276,1374700
2017-12-29,68.559998,68.980003,68.379997,68.470001,58.937309,2056200
2018-01-02,68.260002,69.389999,67.870003,69.160004,59.531258,3693500
2018-01-03,69.180000,69.389999,68.139999,68.400002,58.877056,3564300
2018-01-04,68.849998,69.010002,66.110001,67.279999,57.912983,5193200
2018-01-05,67.900002,68.970001,67.459999,68.870003,59.281616,4115000
2018-01-08,68.680000,70.110001,68.419998,69.690002,59.987457,3617800
2018-01-09,69.930000,70.220001,69.150002,69.779999,60.064919,3177200
2018-01-10,69.339996,70.870003,69.050003,70.339996,60.546963,2740800
2018-01-11,70.230003,72.019997,69.930000,71.709999,61.726219,2805900
2018-01-12,71.790001,73.449997,71.739998,73.250000,63.051819,3439900
2018-01-16,73.779999,74.110001,71.809998,72.400002,62.320141,3748100
2018-01-17,72.260002,74.629997,72.260002,74.260002,63.921207,3199300
2018-01-18,74.269997,74.750000,73.900002,74.690002,64.291328,2737600
2018-01-19,75.099998,77.070000,74.779999,76.860001,66.159218,3445700
2018-01-22,76.949997,78.110001,76.550003,78.059998,67.192139,2271500
2018-01-23,78.029999,78.589996,77.199997,77.519997,66.727325,2512800
2018-01-24,77.519997,77.779999,76.129997,76.790001,66.098961,2543400
2018-01-25,76.070000,76.309998,75.180000,76.269997,65.651344,3531900
2018-01-26,76.459999,77.879997,76.370003,77.849998,67.011383,3133900
2018-01-29,77.430000,77.870003,76.489998,76.589996,65.926811,2589800
2018-01-30,76.199997,76.510002,75.180000,76.290001,65.668564,2962100
2018-01-31,75.360001,75.430000,72.470001,73.059998,62.888271,5266800
2018-02-01,72.570000,74.360001,72.080002,73.099998,62.922703,3190100
2018-02-02,72.559998,72.980003,71.019997,71.239998,61.321663,5040400
2018-02-05,70.540001,71.949997,67.989998,68.019997,58.549957,4096000
2018-02-06,66.580002,70.699997,65.050003,70.300003,60.512527,4672900
2018-02-07,70.110001,72.309998,69.870003,71.260002,61.338882,3468200
2018-02-08,71.389999,72.070000,68.769997,68.790001,59.212761,3850500
2018-02-09,69.510002,71.410004,67.580002,70.760002,60.908485,3394400
2018-02-12,71.110001,71.269997,68.949997,70.349998,60.555569,3257700
2018-02-13,70.059998,70.879997,69.699997,70.099998,60.340378,2881600
2018-02-14,69.739998,72.809998,69.410004,72.519997,62.423454,3602700
2018-02-15,73.059998,73.320000,71.839996,73.320000,63.112049,2283900
2018-02-16,73.269997,74.250000,72.769997,73.180000,62.991566,2165700
2018-02-20,72.629997,73.440002,71.720001,71.919998,61.906986,2665200
2018-02-21,72.239998,72.900002,70.739998,70.790001,60.934307,2871600
2018-02-22,71.400002,71.940002,71.120003,71.290001,61.364697,2477300
2018-02-23,72.089996,73.320000,71.629997,73.169998,62.982944,2320400
2018-02-26,73.669998,74.250000,72.510002,72.570000,62.466499,3714900
2018-02-27,73.029999,73.430000,71.110001,71.489998,61.536858,4393100
2018-02-28,72.019997,73.930000,71.639999,72.440002,62.354603,5052500
2018-03-01,74.449997,76.029999,72.730003,75.300003,64.816399,13379800
2018-03-02,74.849998,75.180000,72.269997,73.040001,62.871059,6929000
2018-03-05,72.860001,75.510002,72.500000,75.059998,64.609802,6127400
2018-03-06,75.379997,77.320000,75.379997,76.769997,66.081726,4348200
2018-03-07,74.790001,75.379997,72.889999,73.639999,63.387531,5496700
2018-03-08,74.080002,74.260002,72.650002,73.250000,63.051819,3638900
2018-03-09,73.870003,73.959999,72.199997,73.820000,63.542454,3316000
2018-03-12,73.820000,74.199997,70.599998,72.050003,62.018879,3142000
2018-03-13,72.620003,73.349998,71.180000,71.519997,61.562668,3626700
2018-03-14,71.959999,71.980003,69.750000,69.900002,60.168217,5157400
2018-03-15,69.809998,70.339996,68.940002,68.989998,59.384914,3789300
2018-03-16,69.010002,70.129997,68.639999,69.730003,60.021885,5474600
2018-03-19,69.570000,69.760002,68.300003,68.529999,58.988953,3300500
2018-03-20,68.309998,70.220001,68.309998,70.040001,60.288738,3979400
2018-03-21,69.519997,69.809998,68.410004,68.440002,59.292435,3523100
2018-03-22,67.889999,68.370003,66.980003,67.250000,58.261482,3187400
2018-03-23,67.430000,68.559998,66.650002,66.680000,57.767677,3324800
2018-03-26,67.900002,69.949997,67.760002,69.510002,60.219414,3501500
2018-03-27,69.660004,69.669998,67.389999,67.739998,58.685989,3098500
2018-03-28,68.089996,69.660004,67.839996,68.559998,59.396397,3794400
2018-03-29,68.989998,70.650002,68.989998,69.989998,60.635265,3783800
2018-04-02,69.870003,70.430000,67.989998,68.919998,59.708263,2978600
2018-04-03,69.250000,70.680000,69.230003,70.339996,60.938488,2612800
2018-04-04,69.339996,73.169998,69.139999,72.860001,63.121662,3825200
2018-04-05,73.059998,73.150002,71.930000,72.120003,62.480568,2934800
2018-04-06,71.699997,72.610001,70.099998,70.489998,61.068428,3203100
2018-04-09,70.940002,71.500000,69.809998,69.820000,60.487980,3002300
2018-04-10,70.779999,72.160004,70.419998,71.720001,62.134029,2166400
2018-04-11,71.169998,72.099998,70.760002,70.910004,61.432297,1589300
2018-04-12,71.330002,71.919998,71.150002,71.300003,61.770161,2537100
2018-04-13,71.989998,73.300003,70.830002,71.129997,61.622883,2775000
2018-04-16,71.940002,72.610001,71.330002,71.910004,62.298634,2514400
2018-04-17,72.849998,73.339996,72.029999,72.750000,63.026371,2096500
2018-04-18,74.500000,75.800003,74.370003,75.400002,65.322166,4496700
2018-04-19,74.839996,75.330002,72.919998,73.339996,63.537495,3347900
2018-04-20,73.900002,74.199997,71.949997,72.300003,62.636520,3407900
2018-04-23,72.489998,73.720001,72.480003,73.500000,63.676128,1947200
2018-04-24,73.629997,74.250000,72.470001,73.169998,63.390217,2897700
2018-04-25,72.889999,74.620003,72.839996,74.379997,64.438499,2646900
2018-04-26,74.709999,76.019997,74.349998,75.620003,65.512779,2615600
2018-04-27,75.919998,77.250000,75.739998,77.040001,66.742966,2450800
2018-04-30,77.500000,78.220001,76.360001,76.529999,66.301140,3078100
2018-05-01,76.209999,76.410004,74.199997,75.379997,65.304840,3648200
2018-05-02,75.529999,76.320000,74.910004,75.870003,65.729347,2247900
2018-05-03,75.559998,75.559998,73.940002,75.010002,64.984291,2754300
2018-05-04,74.849998,76.680000,74.680000,76.220001,66.032578,2176800
2018-05-07,76.379997,76.690002,74.879997,75.500000,65.408798,1850100
2018-05-08,75.370003,75.879997,75.000000,75.629997,65.521423,2094200
2018-05-09,75.720001,76.519997,75.070000,76.220001,66.032578,2073400
2018-05-10,76.669998,76.970001,75.930000,76.830002,66.561043,2558600
2018-05-11,76.519997,78.290001,76.209999,77.779999,67.384064,2085900
2018-05-14,77.900002,78.760002,77.779999,78.250000,67.791245,2363900
2018-05-15,77.900002,79.080002,77.419998,78.599998,68.094452,2209300
2018-05-16,78.949997,79.900002,78.349998,78.510002,68.016502,2976100
2018-05-17,78.879997,79.589996,78.629997,78.779999,68.250397,2506500
2018-05-18,78.550003,79.309998,77.870003,78.250000,67.791245,2755300
2018-05-21,78.889999,79.389999,78.139999,78.300003,67.834572,3567200
2018-05-22,78.930000,78.980003,75.150002,75.470001,65.382828,4844100
2018-05-23,75.080002,76.559998,74.650002,75.949997,65.798660,4737500
2018-05-24,70.889999,72.860001,69.709999,70.900002,61.423645,16433300
2018-05-25,71.000000,71.040001,68.320000,68.449997,59.301105,8746200
2018-05-29,68.110001,69.279999,67.769997,68.180000,59.067184,4732000
2018-05-30,68.470001,69.889999,67.550003,69.599998,60.297398,4777300
2018-05-31,69.449997,69.529999,68.199997,68.250000,59.127827,5613400
2018-06-01,68.500000,69.430000,67.910004,68.849998,59.647625,3602200
2018-06-04,68.940002,70.059998,68.639999,69.860001,60.522652,3260900
2018-06-05,69.470001,71.860001,69.320000,71.760002,62.168686,4834300
2018-06-06,71.750000,72.080002,70.750000,71.559998,61.995426,3071500
2018-06-07,71.870003,72.669998,71.349998,71.660004,62.082058,3425100
2018-06-08,71.260002,72.540001,70.910004,72.309998,62.645172,2816400
2018-06-11,72.449997,74.230003,72.339996,73.639999,63.797424,3999800
2018-06-12,74.050003,74.250000,72.919998,74.050003,64.152618,3238900
2018-06-13,73.699997,73.739998,72.800003,73.260002,63.856262,3644200
2018-06-14,73.209999,74.029999,73.040001,73.320000,63.908539,3295300
2018-06-15,72.879997,74.980003,71.930000,74.809998,65.207291,6386900
2018-06-18,74.099998,77.120003,73.970001,77.059998,67.168472,4096200
2018-06-19,76.000000,76.800003,75.120003,76.410004,66.601921,4189100
2018-06-20,76.379997,76.629997,75.180000,75.860001,66.122520,3307100
2018-06-21,75.849998,77.739998,75.760002,77.230003,67.316650,2931500
2018-06-22,77.690002,77.970001,76.050003,76.260002,66.471184,3604000
2018-06-25,75.919998,76.709999,74.580002,75.110001,65.468796,3348300
2018-06-26,75.470001,77.230003,75.230003,76.519997,66.697777,2853900
2018-06-27,76.540001,76.930000,74.050003,74.080002,64.571007,3002900
2018-06-28,73.930000,75.279999,73.160004,74.989998,65.364197,3235700
2018-06-29,75.389999,76.120003,74.580002,74.580002,65.006821,3004500
2018-07-02,74.330002,74.449997,72.839996,74.349998,64.806343,2745600
2018-07-03,74.330002,74.900002,73.550003,73.629997,64.178757,1185700
2018-07-05,73.980003,74.309998,73.260002,73.739998,64.274643,2141200
2018-07-06,73.830002,74.389999,73.199997,74.279999,64.745331,1442500
2018-07-09,74.570000,75.419998,74.400002,75.209999,65.555954,2397500
2018-07-10,75.690002,75.760002,74.900002,75.709999,65.991760,2094500
2018-07-11,74.540001,74.750000,73.029999,74.279999,64.745331,3230700
2018-07-12,74.650002,75.080002,74.209999,74.690002,65.102692,1257400
2018-07-13,74.779999,76.779999,74.779999,75.879997,66.139946,3106100
2018-07-16,75.750000,76.220001,75.220001,75.480003,65.791298,1586500
2018-07-17,75.779999,76.830002,75.489998,76.559998,66.732666,1910100
2018-07-18,76.599998,76.879997,75.970001,76.349998,66.549614,1910300
2018-07-19,76.349998,78.790001,76.199997,77.980003,67.970383,3399600
2018-07-20,77.510002,77.739998,76.040001,76.110001,66.340439,2779600
2018-07-23,75.970001,76.919998,75.750000,76.400002,66.593208,1532400
2018-07-24,77.099998,77.620003,74.860001,75.250000,65.590813,2418100
2018-07-25,75.199997,75.440002,74.400002,75.320000,65.651817,2267600
2018-07-26,75.620003,76.879997,75.500000,76.010002,66.253258,2129200
2018-07-27,75.900002,76.500000,74.360001,74.680000,65.093979,2450100
2018-07-30,74.559998,74.860001,73.779999,74.440002,64.884789,3126600
2018-07-31,74.570000,75.489998,74.400002,75.029999,65.399055,2195200
2018-08-01,75.190002,76.459999,74.720001,74.879997,65.268318,2306900
2018-08-02,74.379997,76.059998,74.309998,75.919998,66.174828,1523900
2018-08-03,76.110001,77.220001,75.690002,76.080002,66.314270,1426100
2018-08-06,76.029999,76.629997,75.879997,76.419998,66.610626,1385800
2018-08-07,76.620003,77.639999,76.529999,77.290001,67.368950,1660700
2018-08-08,76.879997,77.519997,76.629997,77.290001,67.368950,1529200
2018-08-09,78.059998,79.050003,77.779999,78.680000,68.580551,2240300
2018-08-10,78.239998,79.250000,78.000000,78.709999,68.606682,1740000
2018-08-13,78.949997,79.230003,77.019997,77.070000,67.177208,2098600
2018-08-14,77.449997,79.010002,77.300003,78.529999,68.449791,2982000
2018-08-15,78.260002,78.260002,75.739998,76.379997,66.575760,3631800
2018-08-16,78.129997,78.370003,76.480003,76.910004,67.037743,3702800
2018-08-17,76.919998,78.699997,76.690002,78.480003,68.406212,1824200
2018-08-20,78.540001,79.720001,78.279999,79.379997,69.190666,2472800
2018-08-21,79.400002,81.820000,79.169998,81.430000,70.977547,4696300
2018-08-22,81.900002,84.370003,80.629997,80.949997,70.559151,4080500
2018-08-23,80.989998,82.730003,80.989998,82.599998,71.997360,3394500
2018-08-24,83.050003,83.099998,80.919998,82.080002,71.544113,4144800
2018-08-27,83.040001,83.199997,81.419998,81.660004,71.178009,5293300
2018-08-28,77.500000,79.250000,74.760002,77.570000,67.613022,18462100
2018-08-29,77.790001,77.989998,76.620003,77.629997,67.665321,5435900
2018-08-30,77.599998,78.500000,77.190002,78.010002,67.996544,3228200
2018-08-31,77.949997,79.639999,77.620003,79.559998,69.347588,5222200
2018-09-04,79.510002,80.980003,79.160004,80.680000,70.323814,3640300
2018-09-05,80.440002,81.239998,78.730003,79.070000,68.920471,3617800
2018-09-06,79.500000,79.970001,78.970001,79.230003,69.059944,3218800
2018-09-07,78.949997,79.570000,77.860001,78.190002,68.153435,3026100
2018-09-10,78.639999,78.739998,76.919998,77.309998,67.386391,3211300
2018-09-11,77.169998,77.949997,76.680000,77.570000,67.613022,2582900
2018-09-12,77.559998,78.320000,77.050003,78.250000,68.205734,2847500
2018-09-13,78.260002,79.190002,77.870003,78.559998,68.475929,2702200
2018-09-14,78.610001,79.059998,77.629997,78.389999,68.327774,3041700
2018-09-17,78.250000,78.900002,76.910004,77.040001,67.538757,2830500
2018-09-18,76.529999,77.910004,76.440002,77.699997,68.117355,3301700
2018-09-19,77.790001,78.180000,77.120003,77.739998,68.152420,2311900
2018-09-20,77.889999,79.699997,77.699997,79.559998,69.747971,3429200
2018-09-21,79.800003,81.529999,79.790001,80.639999,70.694763,5208100
2018-09-24,80.970001,81.660004,79.279999,79.419998,69.625237,3651800
2018-09-25,79.320000,79.989998,77.239998,77.860001,68.257614,2633400
2018-09-26,78.410004,80.419998,78.199997,79.629997,69.809349,2497500
2018-09-27,79.529999,79.809998,78.070000,78.260002,68.608307,2726500
2018-09-28,77.959999,80.139999,77.959999,79.360001,69.572632,3341600
2018-10-01,79.570000,79.820000,78.279999,79.010002,69.265793,2130400
2018-10-02,79.000000,79.070000,75.080002,75.199997,65.925667,3946200
2018-10-03,75.389999,75.730003,74.370003,75.010002,65.759102,3263800
2018-10-04,75.010002,75.209999,73.010002,73.150002,64.128517,3675400
2018-10-05,72.580002,74.599998,71.669998,72.550003,63.602509,3022400
2018-10-08,72.190002,72.650002,70.169998,71.379997,62.576786,3795700
2018-10-09,70.900002,72.940002,70.769997,71.339996,62.541721,4040600
2018-10-10,71.790001,72.279999,70.620003,70.779999,62.050804,3459700
2018-10-11,70.750000,72.519997,70.190002,70.750000,62.024498,3611200
2018-10-12,71.949997,72.959999,71.260002,72.449997,63.514839,3576800
2018-10-15,72.730003,73.769997,72.540001,72.989998,63.988243,3213900
2018-10-16,73.230003,74.980003,72.809998,74.809998,65.583778,2301100
2018-10-17,74.690002,75.070000,72.550003,73.830002,64.724648,2565600
2018-10-18,73.470001,73.849998,71.860001,72.650002,63.690166,2451000
2018-10-19,72.879997,72.930000,70.470001,70.790001,62.059574,2934000
2018-10-22,71.199997,72.519997,70.599998,72.190002,63.286892,2149700
2018-10-23,70.910004,71.989998,69.570000,71.669998,62.831028,2838800
2018-10-24,71.660004,72.870003,68.769997,68.949997,60.446472,3973100
2018-10-25,69.260002,70.449997,68.879997,69.169998,60.639355,2665000
2018-10-26,68.440002,69.330002,66.080002,68.449997,60.008152,3884700
2018-10-29,68.970001,70.029999,67.000000,67.980003,59.596123,3286700
2018-10-30,68.059998,70.889999,67.680000,70.510002,61.814091,3156800
2018-10-31,71.260002,71.709999,70.129997,70.160004,61.507252,2509400
2018-11-01,70.070000,73.139999,69.199997,73.080002,64.067154,2977900
2018-11-02,73.889999,75.110001,70.459999,71.889999,63.023903,4078300
2018-11-05,71.839996,72.059998,69.519997,71.099998,62.331329,3085200
2018-11-06,71.040001,71.910004,70.089996,71.680000,62.839794,2393400
2018-11-07,71.940002,72.860001,70.559998,72.809998,63.830437,2308900
2018-11-08,72.449997,73.589996,72.010002,73.230003,64.198647,2946900
2018-11-09,73.150002,73.290001,67.709999,67.790001,59.429546,6359000
2018-11-12,67.599998,68.379997,66.550003,67.150002,58.868473,4200700
2018-11-13,64.949997,67.699997,64.849998,67.050003,58.780819,5587900
2018-11-14,67.629997,69.099998,66.089996,66.550003,58.342480,4390100
2018-11-15,65.930000,68.279999,64.809998,67.779999,59.420784,5487000
2018-11-16,67.440002,67.559998,65.519997,66.430000,58.237274,5276100
2018-11-19,66.099998,67.290001,62.180000,62.200001,54.528957,7457300
2018-11-20,61.000000,65.540001,60.070000,63.529999,55.694931,11885200
2018-11-21,64.419998,65.000000,60.840000,62.090000,54.432522,9104500
2018-11-23,61.990002,62.970001,61.880001,62.549999,54.835793,3849900
2018-11-26,63.619999,64.849998,63.459999,64.339996,56.405022,5711700
2018-11-27,64.000000,64.980003,63.320000,64.680000,56.703098,4055000
2018-11-28,64.980003,65.809998,64.040001,65.589996,57.500866,3956600
2018-11-29,65.019997,65.089996,63.900002,64.070000,56.168324,4235200
2018-11-30,63.869999,65.000000,63.340000,64.589996,56.624191,3992300
2018-12-03,66.089996,67.559998,65.769997,66.989998,58.728210,6536200
2018-12-04,66.709999,67.059998,62.029999,62.259998,54.581554,7036000
2018-12-06,61.259998,62.360001,60.340000,62.279999,54.599091,5245100
2018-12-07,62.220001,63.639999,60.360001,60.580002,53.108757,3641200
2018-12-10,60.369999,60.369999,58.070000,58.660000,51.810398,3777300
